Codigo,Categoria,Categoria_Aux,Classe
73963,Mat/Med,Mat/Med,Mat/Med
15010003,Exames,Procedimento,Exames
15010069,Exames,Procedimento,Exames
50130013,Cirurgias,Procedimento,Plastica
30301017,Cirurgias,Procedimento,Plastica
74435,Mat/Med,Mat/Med,Mat/Med
84640,Mat/Med,Mat/Med,Mat/Med
50010247,Exames,Procedimento,Exames
50010018,Exames,Procedimento,Exames
76550,Mat/Med,Mat/Med,Mat/Med
1071551,LC,LC,LC
10711555,LC,LC,LC
10499,LC,LC,LC
99180107,Taxas,Taxas,Taxas
74325,Mat/Med,Mat/Med,Mat/Med
74355,Mat/Med,Mat/Med,Mat/Med
74309,Mat/Med,Mat/Med,Mat/Med
74305,Mat/Med,Mat/Med,Mat/Med
74434,Mat/Med,Mat/Med,Mat/Med
74481,Mat/Med,Mat/Med,Mat/Med
74433,Mat/Med,Mat/Med,Mat/Med
74463,Mat/Med,Mat/Med,Mat/Med
74464,Mat/Med,Mat/Med,Mat/Med
74462,Mat/Med,Mat/Med,Mat/Med
74496,Mat/Med,Mat/Med,Mat/Med
74461,Mat/Med,Mat/Med,Mat/Med
50101005,Cirurgias,Procedimento,Outras Cirurgias
50201034,Cirurgias,Procedimento,Refrativa
50101028,Cirurgias,Procedimento,Refrativa
76051,Mat/Med,Mat/Med,Mat/Med
84949,Mat/Med,Mat/Med,Mat/Med
74465,Mat/Med,Mat/Med,Mat/Med
77315,Mat/Med,Mat/Med,Mat/Med
60026600,Taxas,Taxas,Taxas
60027363,Taxas,Taxas,Taxas
60027428,Taxas,Taxas,Taxas
60027452,Taxas,Taxas,Taxas
60027886,Taxas,Taxas,Taxas
60028297,Taxas,Taxas,Taxas
60028300,Taxas,Taxas,Taxas
60028319,Taxas,Taxas,Taxas
60024909,Taxas,Taxas,Taxas
60026553,Taxas,Taxas,Taxas
60024755,Taxas,Taxas,Taxas
60025182,Taxas,Taxas,Taxas
74300,Mat/Med,Mat/Med,Mat/Med
40103030,Exames,Procedimento,Exames
76459,Mat/Med,Mat/Med,Mat/Med
74062,Mat/Med,Mat/Med,Mat/Med
74040,Mat/Med,Mat/Med,Mat/Med
74042,Mat/Med,Mat/Med,Mat/Med
74043,Mat/Med,Mat/Med,Mat/Med
74044,Mat/Med,Mat/Med,Mat/Med
74045,Mat/Med,Mat/Med,Mat/Med
76214,Mat/Med,Mat/Med,Mat/Med
74046,Mat/Med,Mat/Med,Mat/Med
74047,Mat/Med,Mat/Med,Mat/Med
74049,Mat/Med,Mat/Med,Mat/Med
74063,Mat/Med,Mat/Med,Mat/Med
74064,Mat/Med,Mat/Med,Mat/Med
74048,Mat/Med,Mat/Med,Mat/Med
74052,Mat/Med,Mat/Med,Mat/Med
74027,Mat/Med,Mat/Med,Mat/Med
74015,Mat/Med,Mat/Med,Mat/Med
74019,Mat/Med,Mat/Med,Mat/Med
74023,Mat/Med,Mat/Med,Mat/Med
74024,Mat/Med,Mat/Med,Mat/Med
